,xFitted,yFitted
761,27.42106670834234,2944.2847616718764
762,27.455408589945943,2946.090270811311
763,27.48975047154955,2947.8248993419375
764,27.52409235315315,2949.4885592539476
765,27.558434234756756,2951.081171760711
766,27.59277611636036,2952.602667405471
767,27.627117997963964,2954.0529861671066
768,27.661459879567566,2955.4320775657807
769,27.695801761171168,2956.739900771322
770,27.730143642774774,2957.976424709629
771,27.764485524378376,2959.1416281707034
772,27.79882740598198,2960.2354999173813
773,27.833169287585584,2961.25803879296
774,27.86751116918919,2962.2092538305124
775,27.90185305079279,2963.0891643626646
776,27.936194932396393,2963.8978001311452
777,27.970536814,2964.635201397029
778,28.0048786956036,2965.3014190516233
779,28.039220577207207,2965.896514726829
780,28.07356245881081,2966.420560907017
781,28.107904340414414,2966.8736410419488
782,28.142246222018017,2967.2558496570246
783,28.17658810362162,2967.567292467368
784,28.210929985225224,2967.808086490285
785,28.245271866828826,2967.9783601598147
786,28.279613748432432,2968.0782534389555
787,28.313955630036034,2968.1079179358467
788,28.34829751163964,2968.0675170169243
789,28.38263939324324,2967.9572259228707
790,28.416981274846844,2967.777231884099
791,28.45132315645045,2967.527734237051
792,28.48566503805405,2967.208944539915
793,28.520006919657657,2966.8210866891577
794,28.55434880126126,2966.364397038383
795,28.588690682864865,2965.839124514282
796,28.623032564468467,2965.245530734913
797,28.65737444607207,2964.58389012914
798,28.691716327675675,2963.8544900542156
799,28.726058209279277,2963.0576309159196
800,28.760400090882882,2962.1936262876525
801,28.794741972486484,2961.2628030310416
802,28.82908385409009,2960.265501415849
803,28.863425735693692,2959.202075241742
804,28.897767617297294,2958.0728919582007
805,28.9321094989009,2956.878332787802
806,28.966451380504502,2955.6187928469417
807,29.000793262108107,2954.2946812693526
808,29.03513514371171,2952.9064213288048
809,29.069477025315315,2951.4544505625063
810,29.103818906918917,2949.9392208941545
811,29.13816078852252,2948.361198759082
812,29.172502670126125,2946.720865228822
813,29.206844551729727,2945.0187161349722
814,29.241186433333333,2943.255262195741
815,29.275528314936935,2941.4310291415577
816,29.30987019654054,2939.546557841034
817,29.344212078144142,2937.602404427508
818,29.378553959747745,2935.599140426054
819,29.41289584135135,2933.5373528824684
820,29.447237722954952,2931.4176444877203
821,29.481579604558558,2929.2406337104303
822,29.51592148616216,2927.0069549222508
823,29.550263367765766,2924.7172585284834
824,29.584605249369368,2922.3722110976496
825,29.61894713097297,2919.972495490013
826,29.653289012576575,2917.5188109899436
827,29.687630894180177,2915.0118734356047
828,29.721972775783783,2912.452415349687
829,29.756314657387385,2909.841186071656
830,29.79065653899099,2907.1789518895357
831,29.824998420594593,2904.466496172038
832,29.8593403021982,2901.7046195017438
833,29.8936821838018,2898.894139808396
834,29.928024065405403,2896.0358925015
835,29.96236594700901,2893.1307306059434
836,29.99670782861261,2890.1795248945973
837,30.031049710216216,2887.183164025334
838,30.065391591819818,2884.142554673509
839,30.099733473423424,2881.0586216709607
840,30.134075355027026,2877.9323081389566
841,30.168417236630628,2874.764575626029
842,30.202759118234233,2871.5564042460437
843,30.237100999837836,2868.3087928131254
844,30.27144288144144,2865.0227589804244
845,30.305784763045043,2861.6993393796993
846,30.34012664464865,2858.3395897574055
847,30.37446852625225,2854.944585114511
848,30.408810407855853,2851.5154198471255
849,30.44315228945946,2848.053207884569
850,30.47749417106306,2844.5590828301183
851,30.511836052666666,2841.0341981019856
852,30.54617793427027,2837.479727073948
853,30.580519815873874,2833.8968632162114
854,30.614861697477476,2830.2868202384825
855,30.649203579081078,2826.6508322310665
856,30.683545460684684,2822.990153808755
857,30.717887342288286,2819.306060252039
858,30.75222922389189,2815.5998476518116
859,30.786571105495494,2811.8728330530257
860,30.8209129870991,2808.126354599747
861,30.8552548687027,2804.3617716779963
862,30.889596750306303,2800.580465062082
863,30.92393863190991,2796.783837060121
864,30.95828051351351,2792.9733116593243
865,30.992622395117117,2789.1503346738436
866,31.02696427672072,2785.316373889128
867,31.061306158324324,2781.472919210818
868,31.095648039927926,2777.6214828116617
869,31.12998992153153,2773.763599279945
870,31.164331803135134,2769.900825767455
871,31.198673684738736,2766.0347421376764
872,31.233015566342342,2762.16695111655
873,31.267357447945944,2758.299078441368
874,31.30169932954955,2754.432773010133
875,31.33604121115315,2750.5697070315045
876,31.370383092756754,2746.7115761784635
877,31.40472497436036,2742.860099736744
878,31.43906685596396,2739.017020756987
879,31.473408737567567,2735.1841062081776
880,31.50775061917117,2731.363147128749
881,31.542092500774775,2727.555958779555
882,31.576434382378377,2723.7643807990507
883,31.61077626398198,2719.990277353235
884,31.645118145585585,2716.235537293277
885,31.679460027189187,2712.5020743094183
886,31.713801908792792,2708.7918270841737
887,31.748143790396394,2705.106759448795
888,31.782485672,2701.448860539499
889,31.816827553603602,2697.820144953349
890,31.851169435207204,2694.2226529037844
891,31.88551131681081,2690.658450379179
892,31.919853198414412,2687.1296292995366
893,31.954195080018017,2683.638307673301
894,31.98853696162162,2680.186629758243
895,32.02287884322523,2676.7767662166416
896,32.05722072482883,2673.410914277102
897,32.09156260643243,2670.091297893113
898,32.125904488036035,2666.8201679020685
899,32.16024636963964,2663.5998021868554
900,32.194588251243246,2660.432505834874
901,32.22893013284685,2657.320611301836
902,32.26327201445045,2654.2664785704374
903,32.29761389605405,2651.2724953140396
904,32.331955777657654,2648.341077057671
905,32.366297659261264,2645.474667341591
906,32.400639540864866,2642.6757378854354
907,32.43498142246847,2639.946788748869
908,32.46932330407207,2637.2903484991084
909,32.50366518567568,2634.7089743722727
910,32.53800706727928,2632.2052524392757
911,32.57234894888288,2629.781797772649
912,32.606690830486485,2627.4412546083595
913,32.64103271209009,2625.1862965163573
914,32.6753745936937,2623.019626563325
915,32.7097164752973,2620.943977481479
916,32.7440583569009,2618.962111835045
917,32.7784002385045,2617.0768221876615
918,32.812742120108105,2615.2909312719976
919,32.847084001711714,2613.6072921562272
920,32.881425883315316,2612.0287884139952
921,32.91576776491892,2610.558334293569
922,32.95010964652252,2609.1988748880367
923,32.98445152812613,2607.953386303646
924,33.01879340972973,2606.8248758324453
925,33.053135291333334,2605.8163821230673
926,33.087477172936936,2604.930975348948
927,33.12181905454054,2604.1717573852775
928,33.15616093614415,2603.5418619758248
929,33.19050281774775,2603.044454910353
930,33.22484469935135,2602.6827341937724
931,33.25918658095495,2602.459930220878
932,33.293528462558555,2602.37930595144
933,33.32787034416216,2602.444157083196
934,33.36221222576577,2602.6578122250767
935,33.39655410736937,2603.023633075788
936,33.43089598897297,2603.5450145963378
937,33.46523787057657,2604.2253851861724
938,33.49957975218018,2605.068206860128
939,33.533921633783784,2606.07697542643
940,33.568263515387386,2607.2552206613154
941,33.60260539699099,2608.6065064870318
942,33.63694727859459,2610.1344311511175
943,33.6712891601982,2611.842627403935
944,33.7056310418018,2613.7347626769015
945,33.7399729234054,2615.814539262935
946,33.774314805009006,2618.0856944935194
947,33.80865668661261,2620.5520009219445
948,33.84299856821622,2623.2172665011867
949,33.87734044981982,2626.0853347655184
950,33.91168233142342,2629.160085011882
951,33.94602421302702,2632.4454324813823
952,33.98036609463063,2635.94532854101
953,34.014707976234234,2639.663760866414
954,34.049049857837836,2643.6047536239757
955,34.08339173944144,2647.7723676557916
956,34.11773362104504,2652.1707006613988
957,34.15207550264865,2656.8038873822925
958,34.18641738425225,2661.676099787609
959,34.220759265855854,2666.791547257363
960,34.255101147459456,2672.154476768829
961,34.28944302906306,2677.7691730824563
962,34.32378491066667,2683.639958925688
963,34.35812679227027,2689.771195182021
964,34.39246867387387,2696.1672810794817
965,34.42681055547747,2702.8326543708363
966,34.46115243708108,2709.771791530916
967,34.495494318684685,2716.989207936361
968,34.52983620028829,2724.489458060035
969,34.56417808189189,2732.277135656358
970,34.59851996349549,2740.3568739529264
971,34.6328618450991,2748.7333458400362
972,34.6672037267027,2757.4112640583453
973,34.701545608306304,2766.395381393054
974,34.735887489909906,2775.6904908641272
975,34.77022937151351,2785.30142591419
976,34.80457125311712,2795.233060605967
977,34.83891313472072,2805.490309810176
978,34.87325501632432,2816.0781294011076
979,34.907596897927924,2827.001516446614
980,34.94193877953153,2838.2655094046177
981,34.976280661135135,2849.8751883149644
982,35.01062254273874,2861.8356749954664
983,35.04496442434234,2874.152133235385
984,35.07930630594594,2886.8297689900764
985,35.11364818754955,2899.8738305784327
986,35.14799006915315,2913.2896088768293
987,35.182331950756755,2927.0824375165657
988,35.21667383236036,2941.257693081073
989,35.25101571396396,2955.8207953017236
990,35.28535759556757,2970.7772072569032
991,35.31969947717117,2986.13243556782
992,35.35404135877477,3001.892030601067
993,35.388383240378374,3018.061586661407
994,35.42272512198198,3034.6467421971292
995,35.457067003585585,3051.6531799958584
996,35.49140888518919,3069.086627385489
997,35.52575076679279,3086.952856434419
998,35.56009264839639,3105.257684154579
999,35.59443453,3124.0069726988704
