,country,year,netedu,category
2060,Paraguay,2010,60.94171,Spanish
2061,Paraguay,2009,59.90882,Spanish
2062,Paraguay,2008,59.36683,Spanish
2063,Paraguay,2007,58.11186,Spanish
2064,Paraguay,2006,57.42306,Spanish
2065,Paraguay,2005,57.02914,Spanish
2066,Paraguay,2004,56.20782,Spanish
2067,Paraguay,2003,54.13995,Spanish
2068,Paraguay,2002,52.87572,Spanish
2069,Paraguay,2001,51.65877,Spanish
2071,Paraguay,1999,45.66068,Spanish
2072,Paraguay,1998,42.79821,Spanish
2074,Paraguay,1996,38.07619,Spanish
2076,Paraguay,1994,33.22648,Spanish
